Meal	userID	time	GlucoseValue
CF 1	1	2016-09-23 09:40:00	131
CF 1	1	2016-09-23 09:45:00	130
CF 1	1	2016-09-23 09:50:00	129
CF 1	1	2016-09-23 09:55:00	129
CF 1	1	2016-09-23 10:00:00	130
CF 1	1	2016-09-23 10:05:00	129
CF 1	1	2016-09-23 10:10:00	130
CF 1	1	2016-09-23 10:15:00	128
CF 1	1	2016-09-23 10:20:00	127
CF 1	1	2016-09-23 10:25:00	127
CF 1	1	2016-09-23 10:30:00	133
CF 1	1	2016-09-23 10:35:00	140
CF 1	1	2016-09-23 10:40:00	149
CF 1	1	2016-09-23 10:45:00	156
CF 1	1	2016-09-23 10:50:00	161
CF 1	1	2016-09-23 10:55:00	169
CF 1	1	2016-09-23 11:00:00	175
CF 1	1	2016-09-23 11:05:00	179
CF 1	1	2016-09-23 11:10:00	194
CF 1	1	2016-09-23 11:15:00	207
CF 1	1	2016-09-23 11:20:00	214
CF 1	1	2016-09-23 11:25:00	220
CF 1	1	2016-09-23 11:30:00	224
CF 1	1	2016-09-23 11:35:00	218
CF 1	1	2016-09-23 11:40:00	215
CF 1	1	2016-09-23 11:45:00	214
CF 1	1	2016-09-23 11:50:00	215
CF 1	1	2016-09-23 11:55:00	212
CF 1	1	2016-09-23 12:00:00	215
CF 1	1	2016-09-23 12:05:00	215
CF 1	1	2016-09-23 12:10:00	213
CF 1	1	2016-09-23 12:15:00	207
CF 1	1	2016-09-23 12:20:00	199
CF 1	1	2016-09-23 12:25:00	193
CF 1	1	2016-09-23 12:30:00	192
CF 1	1	2016-09-23 12:35:00	187
CF 1	1	2016-09-23 12:40:00	182
CF 2	1	2016-09-24 08:35:00	128
CF 2	1	2016-09-24 08:40:00	130
CF 2	1	2016-09-24 08:45:00	130
CF 2	1	2016-09-24 08:50:00	131
CF 2	1	2016-09-24 08:55:00	132
CF 2	1	2016-09-24 09:00:00	130
CF 2	1	2016-09-24 09:05:00	127
CF 2	1	2016-09-24 09:10:00	124
CF 2	1	2016-09-24 09:15:00	122
CF 2	1	2016-09-24 09:20:00	125
CF 2	1	2016-09-24 09:25:00	130
CF 2	1	2016-09-24 09:30:00	138
CF 2	1	2016-09-24 09:35:00	148
CF 2	1	2016-09-24 09:40:00	158
CF 2	1	2016-09-24 09:45:00	169
CF 2	1	2016-09-24 09:50:00	178
CF 2	1	2016-09-24 09:55:00	201
CF 2	1	2016-09-24 10:00:00	223
CF 2	1	2016-09-24 10:05:00	228
CF 2	1	2016-09-24 10:10:00	237
CF 2	1	2016-09-24 10:15:00	244
CF 2	1	2016-09-24 10:20:00	246
CF 2	1	2016-09-24 10:25:00	246
CF 2	1	2016-09-24 10:30:00	235
CF 2	1	2016-09-24 10:35:00	230
CF 2	1	2016-09-24 10:40:00	229
CF 2	1	2016-09-24 10:45:00	227
CF 2	1	2016-09-24 10:50:00	222
CF 2	1	2016-09-24 10:55:00	220
CF 2	1	2016-09-24 11:00:00	210
CF 2	1	2016-09-24 11:05:00	197
CF 2	1	2016-09-24 11:10:00	182
CF 2	1	2016-09-24 11:15:00	170
CF 2	1	2016-09-24 11:20:00	162
CF 2	1	2016-09-24 11:25:00	156
CF 2	1	2016-09-24 11:30:00	155
CF 2	1	2016-09-24 11:35:00	154
